tweets,date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
RT @peterbakernyt: State Department officials told Sondland they wanted him to resign but he refused to step down amid what was clearly a p…,Sat Feb 08 16:07:56 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Here's how to watch the Oscars tomorrow https://t.co/Wv2OXZ1dGR,Sat Feb 08 16:11:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,63,200
Who won the Democratic debate? Veteran campaign strategists and consultants weigh in. https://t.co/ebHLvFYtAS,Sat Feb 08 16:20:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,37,129
“Had the board seen a chance to get rid of an arrogant autocrat?” writes Ginia Bellafante. “Or did it fear looking… https://t.co/DordwgHaRV,Sat Feb 08 16:30:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,18,89
"“There was no paparazzi. No corporate sponsors,” said one cultural observer of early Oscar parties. “Just power and… https://t.co/4zdA7la4OB",Sat Feb 08 16:40:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,36,196
Here are tips from health professionals on how to stay healthy while on the move https://t.co/q7qE9pmeRQ,Sat Feb 08 17:00:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,110,237
"After a fierce Democratic debate, campaigning in New Hampshire continues. Follow our live updates. https://t.co/YoGDSEztxG",Sat Feb 08 17:20:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,32,100
"In the middle of the coronavirus epidemic, President Xi of China slipped out of public view for an entire week. Som… https://t.co/VTbAXhFYFN",Sat Feb 08 17:40:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,225,552
"Kamasi Washington, Khalid and Disclosure, Sharon Van Etten, and more: Here’s your weekend playlist https://t.co/J2589dzmw7",Sat Feb 08 18:00:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,32,134
RT @maggieNYT: The same week the president’s campaign and WH were seeking to reassure independents and suburban voters about his temperamen…,Sat Feb 08 18:18:52 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Voters in the populous, heavily Republican suburbs west of Milwaukee did not entirely embrace Donald Trump in 2016.… https://t.co/dKLv3paq8u",Sat Feb 08 18:20:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,65,187
"Buoyed by his impeachment acquittal, President Trump and his campaign are turning to address his re-election weakne… https://t.co/VqAT4IKXGu",Sat Feb 08 18:40:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,89,280
Sam Ratelle is the man who put Billy Porter in a ball gown. Count on him topping that at the Oscars tomorrow. “What… https://t.co/GPFOz5qHLW,Sat Feb 08 19:00:17 +0000 2020,The New York Times,nytimes,45764585,898,True,,24,164
New York Times editors have handpicked 10 stories for you to enjoy. Read The Weekender. https://t.co/8RvmxASRco,Sat Feb 08 19:20:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,29,100
"In Opinion

@DouthatNYT writes, ""The farther you get from that iPhone glow, the clearer it becomes: Our civilizatio… https://t.co/KXYndsncPW",Sat Feb 08 19:40:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,79,334
"A U.S. citizen died from the coronavirus in Wuhan, China, American officials said. It was the first known American… https://t.co/gkBvajCGUa",Sat Feb 08 20:00:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,50,144
"86 more deaths from the coronavirus were reported in China, pushing the death toll in China past 700. Follow update… https://t.co/79gcV31rLU",Sat Feb 08 20:20:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,116,241
"The biggest declines were in areas where temperatures spiked well beyond the historical range, which raises concern… https://t.co/Dh5Vk2DZ0D",Sat Feb 08 20:40:13 +0000 2020,The New York Times,nytimes,45764585,898,True,,320,539
"After watching the disaster in Iowa, Nevada Democratic officials are scrambling to find other ways to count and rep… https://t.co/1VnBSJ2YFh",Sat Feb 08 21:00:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,33,85
RT @jen_harlan: This year marks the 60th anniversary of the Year of Africa —12 months in which 17 nations across the continent became indep…,Sat Feb 08 21:10:55 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"President Trump on Saturday defended his decision to fire Lt. Col. Alexander Vindman, the national security aide wh… https://t.co/VZJC3H6F38",Sat Feb 08 21:20:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,73,237
"Antarctica set a record high temperature on Thursday, underscoring the global warming trend, researchers said https://t.co/D9FLnxrcgJ",Sat Feb 08 21:40:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,407,530
Joe Biden offered a blunt assessment of Pete Buttigieg on Saturday: “This guy’s not a Barack Obama.” Follow our upd… https://t.co/gHC7z6Rq6B,Sat Feb 08 21:50:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,34,161
"After serving as President Trump’s attorney general, Jeff Sessions wants his old job in the Senate back. But the Je… https://t.co/XySz13QQAp",Sat Feb 08 22:00:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,75,201
The New York judge overseeing Dr. Luke’s case against Kesha over defamation and breach of contract on Thursday made… https://t.co/ytoLJYb1QL,Sat Feb 08 22:15:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,26,113
"RT @NickAtNews: ""HELICOPTER WENT DOWN, FLAMES SEEN""

This is the story of Kobe Bryant's last flight, in which 9 people were killed.

https:…",Sat Feb 08 22:29:43 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"A weak showing in New Hampshire, some Democrats warn, could undermine Joe Biden’s electability argument and acceler… https://t.co/VgiQ92obcq",Sat Feb 08 22:40:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,35,150
“It takes work to feel like your body isn’t a trap you’re caught in. It takes work to accept what you are rather th… https://t.co/4VEQ6DrGhB,Sat Feb 08 23:00:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,126,549
"A woman in New Hampshire moved hundreds of miles, from Detroit to Nashua, to vote for Andrew Yang. @llerer reports… https://t.co/sBe0b38bv9",Sat Feb 08 23:15:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,50,222
"The president of the French Federation of Ice Sports, Didier Gailhaguet, said on Saturday that he had resigned afte… https://t.co/LBtfs2Hz1a",Sat Feb 08 23:30:14 +0000 2020,The New York Times,nytimes,45764585,898,True,,46,141
"RT @NYTnickc: New: @MikeBloomberg has been hosting private gatherings with Dem donors asking them to join the ""Committee for Mike,"" which c…",Fri Feb 07 02:20:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"With infections doubling every 4 days and nearly 600 deaths, China has intensified the lockdown in Wuhan, with hous… https://t.co/Tz2urVWlRS",Fri Feb 07 02:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,286,427
"NYC Mayor Bill de Blasio embraced a call to “Save Our City” in his State of the City speech, laying out a series of… https://t.co/W59j8IC2bu",Fri Feb 07 03:00:16 +0000 2020,The New York Times,nytimes,45764585,898,True,,26,103
"RT @jmartNYT: Folks: Hello from Dunkin’ Country.  

@reidepstein and I wrote about the post-Iowa mess &gt;

https://t.co/8RK0rhFFgn",Fri Feb 07 03:20:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"“This is unbounded arrogance, disrespect of the rule of law, hyper-political government, and this is another form o… https://t.co/CXwm7iQf4Y",Fri Feb 07 03:40:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,106,359
"A New York State appeals court struck down most of a law that authorized fantasy sports in the state, potentially d… https://t.co/9N5Mr7NwLQ",Fri Feb 07 03:50:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,35,98
"Steve Cohen, the billionaire hedge fund manager who was negotiating to buy the Mets, confirmed the deal was dead. “… https://t.co/AY8AqX3hjf",Fri Feb 07 04:00:13 +0000 2020,The New York Times,nytimes,45764585,898,True,,26,76
RT @jotted: It’s becoming hard to ignore the sense of panic in Hong Kong. This line for a local drugstore stretches around a large block ht…,Fri Feb 07 04:10:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"—The death toll in China from the coronavirus surpasses 600
—Wuhan is told to round up infected residents for mass… https://t.co/7R2HFvOGmE",Fri Feb 07 04:20:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,972,1724
"Read updates in Chinese 新冠病毒疫情最新消息汇总
https://t.co/bUFdQyeznL",Fri Feb 07 04:23:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,41,90
"The one thing ""Birds of Prey"" fears is being taken seriously, which makes it something of an antidote to ""Joker,"" w… https://t.co/B2Q6WzFofO",Fri Feb 07 04:40:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,57,286
RT @TheSteinLine: For SportsFriday in @nytimes: All the big stuff in one place from our sweep through the last day trades were allowed this…,Fri Feb 07 04:53:18 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
A federal grand jury indicted the suspect in last summer’s mass shooting at an El Paso Walmart on federal hate crim… https://t.co/CVQmVXNPeb,Fri Feb 07 05:00:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,73,193
"RT @ChuBailiang: The sky in Wuhan on Friday is steel-grey, and it’s melancholy day after the death of a doctor who tried to warn of the vir…",Fri Feb 07 05:20:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"More than 2 years after Hurricane Maria descended on Puerto Rico, an estimated $1.6 billion in insurance claims rem… https://t.co/g898roeM7S",Fri Feb 07 05:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,147,238
"“There was no paparazzi. No corporate sponsors,” said one cultural observer of early Oscar parties. “Just power and… https://t.co/ZNXZxhq8Gv",Fri Feb 07 06:00:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,50,171
RT @suilee: What Dr. Li Wenliang he told the @nytimes: “If the officials had disclosed information about the epidemic earlier. I think it w…,Fri Feb 07 06:20:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"For years, China’s Thousand Talents recruitment plan attracted U.S. scientists with its grants. Investigators now s… https://t.co/cjW0Xt499g",Fri Feb 07 06:40:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,121,230
"RT @nytimesarts: Taylor Swift is leaving Sony/ATV, the home of her music publishing rights since age 14, for a new deal with Universal http…",Fri Feb 07 07:00:19 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"If OneWeb and Starlink succeed, the next decade will see nearly 5 times as many satellites put into orbit as all sa… https://t.co/I6FjiVaQwX",Fri Feb 07 07:20:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,44,94
"RT @stevenleemyers: ""Wartime conditions."" Officials scrambled to cope with the surge in new cases in Wuhan and other parts of Hubei as some…",Fri Feb 07 07:40:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
He was one of the greatest — and most knowledgable interpreters of Verdi. The conductor Nello Santi has died at 88. https://t.co/eIAFPBhfnD,Fri Feb 07 08:00:15 +0000 2020,The New York Times,nytimes,45764585,898,True,,48,177
"This factory in western France typically makes around 170 million masks a year, but in the last week orders arrived… https://t.co/sRjh3qgTSc",Fri Feb 07 08:20:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,127,278
"Credit Suisse’s chief executive, Tidjane Thiam, will step down. The move comes after a spying scandal that has shak… https://t.co/rQpFPK0P1B",Fri Feb 07 08:30:30 +0000 2020,The New York Times,nytimes,45764585,898,True,,52,91
Boeing and U.S. safety officials were asked to help Dutch lawmakers take a new look at a deadly 2009 plane crash ne… https://t.co/H1XdFBx2zX,Fri Feb 07 08:40:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,278,459
"Finland will now give all new parents the same amount of leave — 164 days, paid — regardless of gender. Single pare… https://t.co/iZauWStlOQ",Fri Feb 07 09:00:12 +0000 2020,The New York Times,nytimes,45764585,898,True,,7874,39955
"61 people tested positive for the coronavirus on a quarantined cruise ship off Japan, officials said, a steep incre… https://t.co/Vp4MOk1uQV",Fri Feb 07 09:20:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,234,361
"Australia is bracing for tropical Cyclone Damien. Schools have been closed, commercial flights have been canceled a… https://t.co/EYoE1h6zu4",Fri Feb 07 09:40:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,84,185
"An online outpouring of anger and grief followed the death of Li Wenliang, the doctor who warned about the coronavi… https://t.co/pIvNMuaQIq",Fri Feb 07 10:01:38 +0000 2020,The New York Times,nytimes,45764585,898,True,,1031,2417
"A tour of Britain by the American evangelist Franklin Graham, an outspoken conservative and supporter of President… https://t.co/NKuNq4A685",Fri Feb 07 10:20:01 +0000 2020,The New York Times,nytimes,45764585,898,True,,52,120
"A New York Times survey of the Democratic presidential hopefuls found deep differences on Israel, North Korea, cybe… https://t.co/Fofk1DV6AR",Fri Feb 07 10:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,32,81
Here's a roundup of some of the highlights worth watching from late-night TV https://t.co/rVLAfTE7GT,Fri Feb 07 10:40:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,41,146
Harvey Weinstein’s trial was expected to be consequential. But the testimony and details that have emerged have add… https://t.co/69Az3FhBuz,Fri Feb 07 11:00:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,64,165
"On Samos, the Greek island known for its ancient ruins and colorful fishing villages, sits a crammed migrant camp a… https://t.co/sJFeOmqJSK",Fri Feb 07 11:20:01 +0000 2020,The New York Times,nytimes,45764585,898,True,,50,114
"Despite messy results, the Iowa caucuses scrambled the 2020 campaign, with Pete Buttigieg and Bernie Sanders pullin… https://t.co/f7c8sZFlIK",Fri Feb 07 11:40:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,67,258
"""The mood was tense 2 weeks ago as I headed to Wuhan, China, where the coronavirus outbreak began. But not panicked… https://t.co/btsbYshDmm",Fri Feb 07 12:00:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,72,176
"Britain has named Karen Pierce, its current ambassador to the United Nations, as its new ambassador to the United S… https://t.co/aoTVVsFDUg",Fri Feb 07 12:20:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,48,116
