tweets,date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Elizabeth Warren didn't learn that she'd won The Des Moines Register's endorsement for the Democratic presidentialâ¦ https://t.co/r9A8btxIXZ,Sun Jan 26 17:45:36 +0000 2020,The New York Times,nytimes,45764576,898,True,,39,232
"The U.S. secretary of state is meant to promote American values worldwide, including freedom of the press. Many expâ¦ https://t.co/YfTH5d5oab",Sun Jan 26 17:50:11 +0000 2020,The New York Times,nytimes,45764576,898,True,,304,823
âItâs a feudal way of carrying on. They put their finger in and demand money. Theyâre a law unto themselves.â https://t.co/MnzyerWe4l,Sun Jan 26 18:00:23 +0000 2020,The New York Times,nytimes,45764576,898,True,,38,124
"RT @reidepstein: NYT investigation --&gt; 

Why did former Iowa state Sen. David Johnson, who'd endorsed @amyklobuchar, introduce @PeteButtigiâ¦",Sun Jan 26 18:04:17 +0000 2020,The New York Times,nytimes,45764576,898,True,,0,0
"700,000 people across the U.S. are set to be dropped from food-stamp rolls under new Trump administration rules. Ciâ¦ https://t.co/G7jHv3JKa1",Sun Jan 26 18:20:06 +0000 2020,The New York Times,nytimes,45764576,898,True,,1051,1059
The Iowa caucuses â the first contest in the 2020 U.S. presidential primary â are just over a week away. Our reportâ¦ https://t.co/XtZBkj1Qug,Sun Jan 26 18:30:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,40,96
"""I threw a lot of time and money at my face. It wasnât worth it."" https://t.co/Wo6JHvtB1N",Sun Jan 26 18:40:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,69,303
"RT @kimseverson: I went into deep into the rainy north woods with @ElizabethRest, one of the most interesting chefs I've ever spent time wiâ¦",Sun Jan 26 18:51:44 +0000 2020,The New York Times,nytimes,45764576,898,True,,0,0
"âI think itâs intended to be,â replied Rep. Adam Schiff, the lead House impeachment manager, when asked about Presiâ¦ https://t.co/gT84qt8kYJ",Sun Jan 26 19:00:15 +0000 2020,The New York Times,nytimes,45764576,898,True,,147,462
"7 Grammy-nominated artists opened up their voice notes, hard drives, text messages and memories in our Diary of a Sâ¦ https://t.co/Fb3q8Zcg2T",Sun Jan 26 19:20:06 +0000 2020,The New York Times,nytimes,45764576,898,True,,37,244
President Xi Jinping of China emphasized the need for preserving public stability during the coronavirus outbreak.â¦ https://t.co/r2uoKB9aN5,Sun Jan 26 19:40:05 +0000 2020,The New York Times,nytimes,45764576,898,True,,475,771
"Voting starts in the 2020 U.S. presidential primary in just 8 days. Here's our guide to how it all works, what's atâ¦ https://t.co/THblKvTJRt",Sun Jan 26 20:20:11 +0000 2020,The New York Times,nytimes,45764576,898,True,,91,334
Kobe Bryant is feared dead in a helicopter crash in California. Reports say the former LA Lakers star and 5-time NBâ¦ https://t.co/VzwNwBJSIl,Sun Jan 26 20:30:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,1772,6617
"3 more cases of coronavirus were reported in the U.S. on Sunday, bringing the total in the country to 5 since the oâ¦ https://t.co/KxILsf7qFW",Sun Jan 26 20:50:09 +0000 2020,The New York Times,nytimes,45764576,898,True,,446,866
"For Iowans with disabilities, the 2016 caucuses were a nightmare. Here's what happened to some of them, and why 202â¦ https://t.co/jkG19g1vcu",Sun Jan 26 21:20:11 +0000 2020,The New York Times,nytimes,45764576,898,True,,148,490
"Prosecutors accused Harvey Weinstein of using ""his power and prestige in the entertainment industry"" to silence theâ¦ https://t.co/XEMFxyMx56",Sun Jan 26 21:40:12 +0000 2020,The New York Times,nytimes,45764576,898,True,,250,1269
"Breaking News: Kobe Bryant and his daughter Gianna died in a helicopter crash in California, the NBA confirmed, accâ¦ https://t.co/hxqiNjlBVV",Sun Jan 26 21:44:16 +0000 2020,The New York Times,nytimes,45764576,898,True,,1724,4836
"People are gathering around a makeshift memorial in Los Angeles for Kobe Bryant, the retired LA Lakers star who dieâ¦ https://t.co/SuDssHnDFG",Sun Jan 26 22:00:07 +0000 2020,The New York Times,nytimes,45764576,898,True,,1005,4229
"In Opinion

""These ginned-up scandals have real implications for Donald Trumpâs impeachment,"" Nicole Hemmer writes https://t.co/n76Y3bjFnu",Sun Jan 26 22:20:05 +0000 2020,The New York Times,nytimes,45764576,898,True,,72,250
The Grammys red carpet has begun. Celebrities are arriving at the Staples Center in Los Angeles shocked by the deatâ¦ https://t.co/NHaXtPSOyg,Sun Jan 26 22:35:06 +0000 2020,The New York Times,nytimes,45764576,898,True,,91,500
"A top Chinese health official warned on Sunday that the coronavirus ""epidemic is now entering a more serious and coâ¦ https://t.co/wjcO2ww4rk",Sun Jan 26 22:40:08 +0000 2020,The New York Times,nytimes,45764576,898,True,,411,622
Update: The Los Angeles County Sheriffâs Department says 9 people were killed in the helicopter crash that killed fâ¦ https://t.co/FzQ7eIj9fq,Sun Jan 26 22:55:10 +0000 2020,The New York Times,nytimes,45764576,898,True,,1228,3032
"Joe Biden asked Maxine Goldstein, whom he met in 1973 on Capitol Hill, to ""come back and visit."" She did, 47 yearsâ¦ https://t.co/6SpczVZdHC",Sun Jan 26 23:00:17 +0000 2020,The New York Times,nytimes,45764576,898,True,,60,337
Breaking News: President Trump said he wanted to keep aid to Ukraine frozen until its officials helped him with invâ¦ https://t.co/OuaTNoR8VR,Sun Jan 26 23:10:06 +0000 2020,The New York Times,nytimes,45764576,898,True,,11627,25736
RT @nytmike: EXCLUSIVE: Bolton's book draft says Trump told him in August that he wanted to continue freezing aid to Ukraine until they helâ¦,Sun Jan 26 23:15:21 +0000 2020,The New York Times,nytimes,45764576,898,True,,0,0
"Ruben Diaz Jr., the Bronx borough president who was the first Democrat to declare interest in running for New Yorkâ¦ https://t.co/lwSIFrQXXO",Sun Jan 26 23:20:04 +0000 2020,The New York Times,nytimes,45764576,898,True,,36,144
RT @maggieNYT: Bolton claims in drafts of manuscript that Pompeo privately told him that there was no basis to what Giuliani said about Yovâ¦,Sun Jan 26 23:28:36 +0000 2020,The New York Times,nytimes,45764576,898,True,,0,0
"âCan we just address it right here?"" Elizabeth Warren said in Iowa on Sunday when asked whether she could win the Uâ¦ https://t.co/hftRSg4joV",Sun Jan 26 23:40:03 +0000 2020,The New York Times,nytimes,45764576,898,True,,113,737
RT @jonah_kessel: Reporting Thread: 1. The last democratic debate before the Iowa Caucus didn't happen on TV. It's on https://t.co/LYS4IY01â¦,Sun Jan 26 23:59:01 +0000 2020,The New York Times,nytimes,45764576,898,True,,0,0
The goal of defeating President Trump isnât enough for some voters to commit to backing the eventual Democratic nomâ¦ https://t.co/uyOyzYBPC4,Sat Jan 25 00:00:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,38,81
Evening Briefing: Here's what you need to know at the end of the day https://t.co/t8BeOvdWWx,Sat Jan 25 00:20:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,26,95
"RT @motokorich: Visitors from China have fueled a tourism boom in Japan. With  coronavirus, some fear an undercurrent of anti-Chinese sentiâ¦",Sat Jan 25 00:40:12 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Officials at the Museum of Chinese in America in NYC said that most of the thousands of historic and artistic itemsâ¦ https://t.co/t9uYPLrMVJ,Sat Jan 25 01:00:13 +0000 2020,The New York Times,nytimes,45764585,898,True,,827,877
"RT @KYWeise: The saga involved sex, wealth and politics. âThat is the perfect cocktail for a tabloid story.â 

Here's my look at Bezos's veâ¦",Sat Jan 25 01:20:45 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
The risk of coronavirus to children and pregnant women in the U.S. is currently low. But here's what parents need tâ¦ https://t.co/NyFPwPqqEz,Sat Jan 25 01:40:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,76,121
"On the Senate floor Friday evening, Rep. Adam Schiff used the attacks on him as an example of what he called âdistrâ¦ https://t.co/mq44ONzUM1",Sat Jan 25 01:55:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,114,518
"RT @npfandos: Schiff closes: ""I ask you. I implore you. Give America a fair trial. Give America a fair trial. Sheâs worth it. Thank you.""",Sat Jan 25 02:00:15 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Breaking News: Democrats wrapped up their case against President Trump with a warning: ""He is a dictator. This mustâ¦ https://t.co/CbjA1CNtSn",Sat Jan 25 02:14:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,423,1646
RT @anniecorreal: BREAKING: The entire @mocanyc collection stored at 70 Mulberry St. will likely be lost after a fire broke out in the builâ¦,Sat Jan 25 02:30:48 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"A second patient in the U.S. has been found to be infected with the Wuhan coronavirus, the CDC announced on Friday https://t.co/EjCxKblHA5",Sat Jan 25 02:40:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,147,205
"âHe shouted at me for about the same amount of time as the interview itself had lasted,â said Mary Louise Kelly ofâ¦ https://t.co/Jr7wXUz7sN",Sat Jan 25 03:00:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,486,1046
"RT @aliciaparlap: Todayâs @Courtartist sketches include a contraband phone, a hardworking Senate page and 
@ConnieSchultz 
 https://t.co/Qxâ¦",Sat Jan 25 03:20:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Andy Byford's resignation as NYC's subway chief raised questions about the future of the largest subway in the U.S.â¦ https://t.co/cvozF8Snzw,Sat Jan 25 03:40:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,27,91
"""In arguing their case against the president, Democrats were appealing not only to reluctant Senate Republicans butâ¦ https://t.co/BMJzSymf2C",Sat Jan 25 04:00:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,75,271
RT @SherylNYT: Liberals are swooning over Adam Schiff's closing argument. Republicans are fuming. Either way it is clear he struck a nerve.â¦,Sat Jan 25 04:20:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
The Trump administration threatened to withhold federal money from California if the state does not drop its requirâ¦ https://t.co/nqQOXlbYHi,Sat Jan 25 04:40:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,183,278
"News Analysis: While Democrats and Republicans debate whether he should be convicted and removed from office, the pâ¦ https://t.co/TxkUxXAgAP",Sat Jan 25 05:00:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,37,98
12 new books recommended by critics and editors at The New York Times https://t.co/grxm3MShrL,Sat Jan 25 05:10:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,50,230
RT @aimee_ortiz: Prosecutors said this week that a Southern California man intentionally rammed into a car full of teenagers after they plaâ¦,Sat Jan 25 05:30:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"In Opinion

""The belief that privacy is private has left us careening toward a future that we did not choose,"" writâ¦ https://t.co/SBnfKNT55v",Sat Jan 25 06:00:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,60,195
RT @nytpolitics: Should Bernie Sanders' campaign promote Joe Rogan's endorsement? Some have called out the podcast host for racist and tranâ¦,Sat Jan 25 06:30:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"RT @ChuBailiang: Saturday in Wuhan, heading out on a very empty expressway. The first day of the Lunar New Year and the city feels desolateâ¦",Sat Jan 25 06:30:34 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Correction: We've deleted a tweet to this story that incorrectly stated Pompeii was the site examined by researcherâ¦ https://t.co/BXJCTJnfNM,Sat Jan 25 06:57:41 +0000 2020,The New York Times,nytimes,45764585,898,True,,25,135
"RT @ChuBailiang: This is the the site of the new hospital being instant-built in Wuhan to treat victims of the coronavirus. Trucks, earth mâ¦",Sat Jan 25 06:59:53 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Advances in photo reproduction technology and the spread of art sales online have made the job of policing the markâ¦ https://t.co/CpKjoeBxWW,Sat Jan 25 07:10:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,55,161
"RT @nytimesworld: The streets in Wuhan were eerily empty, except near hospitals. The city has been largely shut down: Departures are barredâ¦",Sat Jan 25 07:30:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
A day after the International Court of Justice in The Hague ordered Myanmar to protect Rohingya Muslims and regularâ¦ https://t.co/BLUG5ntWtw,Sat Jan 25 08:00:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,99,227
"So far the team has synthesized only a single sound from the mummy's voice, but their work may lay the groundwork fâ¦ https://t.co/C5YBIoQHt5",Sat Jan 25 08:31:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,181,606
The risk of coronavirus to children and pregnant women in the U.S. is currently low. But here's what parents need tâ¦ https://t.co/jcVpVJYiYb,Sat Jan 25 08:51:28 +0000 2020,The New York Times,nytimes,45764585,898,True,,89,152
"Itâs true: stress can make your hair turn gray. Now, scientists have a better understanding of why. https://t.co/vPf0ZSyNLL",Sat Jan 25 09:16:40 +0000 2020,The New York Times,nytimes,45764585,898,True,,277,764
"A gateway to alpine vacationlands since trains first arrived in 1871, Colorado Springs springs anew in 2020 with aâ¦ https://t.co/RQywXVX4yQ",Sat Jan 25 09:48:44 +0000 2020,The New York Times,nytimes,45764585,898,True,,33,158
Marianne Goldstein spent her life recounting her familyâs escape from Nazi Germany to America in 1939. Only recentlâ¦ https://t.co/9p6qEYbIyu,Sat Jan 25 10:15:53 +0000 2020,The New York Times,nytimes,45764585,898,True,,352,1105
Take it slow with these 30 slow cooker recipes https://t.co/bmNxxKgGSt,Sat Jan 25 11:00:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,65,364
The U.S. Senate chamber has been transformed into a courtroom for President Trumpâs impeachment trial. @NYTGraphicsâ¦ https://t.co/kkWhmdqbK0,Sat Jan 25 11:30:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,47,121
"The French newspaper Le Monde called it ""the robbery of the century."" An academic declared it ""the biggest tax thefâ¦ https://t.co/r4k0qxfbze",Sat Jan 25 12:00:15 +0000 2020,The New York Times,nytimes,45764585,898,True,,90,170
Parents returning to work after having a baby often find themselves in an emotional tug-of-war between their pre- aâ¦ https://t.co/ByXGS6TDFv,Sat Jan 25 12:20:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,64,301
"As the U.S. gets ready for primary season, take a look at our cheat sheet on the race https://t.co/9EqpxsiH25",Sat Jan 25 12:40:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,38,105
"On a tiny budget and at the mercy of Viennese trains and Ferris wheels, Richard Linklater, Julie Delpy and Ethan Haâ¦ https://t.co/eGSfDtbBLi",Sat Jan 25 13:00:19 +0000 2020,The New York Times,nytimes,45764585,898,True,,370,1595
âI have a small circle of women friends who say âI love youâ easily and often.â https://t.co/zXuckQmYSO,Sat Jan 25 13:20:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,133,738
"Why Iliana Regan, one of the most interesting chefs in America, just wants to escape to the woods https://t.co/Boivin9eNH",Sat Jan 25 13:40:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,43,221
"Quitting can be an impulsive act or a tortured decision. But if thereâs a common thread in these personal stories,â¦ https://t.co/w6CxiMfi4p",Sat Jan 25 14:00:15 +0000 2020,The New York Times,nytimes,45764585,898,True,,90,289
"Breaking News: Bernie Sanders has opened up a lead in Iowa in the race for the Democratic presidential nomination,â¦ https://t.co/QmZ1VwT3yP",Sat Jan 25 14:06:20 +0000 2020,The New York Times,nytimes,45764585,898,True,,3603,17151
"With just a week until the Iowa caucuses, here's the state of the race for the Democratic presidential nomination iâ¦ https://t.co/ixOvI5hTJ3",Sat Jan 25 14:08:27 +0000 2020,The New York Times,nytimes,45764585,898,True,,306,1759
Bernie Sanders's surge comes at Elizabeth Warren's expense. She's dropped from her lead in the last Times-Siena surâ¦ https://t.co/Srbbwb1GHB,Sat Jan 25 14:10:55 +0000 2020,The New York Times,nytimes,45764585,898,True,,211,1029
President Trump's lawyers will present their defense for the first time in the Senate impeachment trial on Saturdayâ¦ https://t.co/qJcECD7sEE,Sat Jan 25 14:20:30 +0000 2020,The New York Times,nytimes,45764585,898,True,,46,133
"Bowen Yang, SNLâs first Chinese-American cast member and one of the first openly gay comedians on the show, is makiâ¦ https://t.co/a3ZYXbD9sJ",Sat Jan 25 14:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,104,782
"The latest on the coronavirus outbreak:
â41 people have died in China
âPresident Xi Jinping called it ""grave situatâ¦ https://t.co/swNLMgIJ8e",Sat Jan 25 14:45:33 +0000 2020,The New York Times,nytimes,45764585,898,True,,1570,2121
"The coronavirus outbreak has now sickened more than 1,300 people worldwide and has spread to the U.S., France, Singâ¦ https://t.co/M0yupF00Ut",Sat Jan 25 14:53:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,324,385
Breaking News: President Trumpâs legal team plans to mount an aggressive defense in the Senate impeachment trial. Wâ¦ https://t.co/QzvMWg75j5,Sat Jan 25 14:57:43 +0000 2020,The New York Times,nytimes,45764585,898,True,,34,94
"In defending President Trump, his lawyers in the impeachment trial plan not only to insist that he did nothing wronâ¦ https://t.co/Eu3hbdyfeF",Sat Jan 25 15:13:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,56,116
"Breaking News: China ordered the suspension of tours abroad after 15 new coronavirus deaths in Wuhan, the epicenterâ¦ https://t.co/uro3SzXhsa",Sat Jan 25 15:19:53 +0000 2020,The New York Times,nytimes,45764585,898,True,,582,754
RT @charlie_savage: JUST PUBBED: Can Trump muzzle John Bolton or even delay his testimony if the Senate calls him as a witness? The limitsâ¦,Sat Jan 25 15:28:36 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
House managers prosecuting President Trump made one last stab on Saturday to underscore the power of their case: byâ¦ https://t.co/AsYvLbSdhQ,Sat Jan 25 15:35:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,146,484
"While doctor-patient abuse appears to be rare, here are tips on what to expect from an ob-gyn visit and what to doâ¦ https://t.co/T6PMazt8gc",Sat Jan 25 16:00:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,94,268
Alan Dershowitz and Ken Starr are just part of the team of 8 lawyers defending President Trump in the Senate impeacâ¦ https://t.co/pBp7TKWnYt,Sat Jan 25 16:20:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,49,97
"RT @dionnesearcey: Presidential candidates are crisscrossing Iowa, but across the state line voters feel the sting of neglect. For once attâ¦",Sat Jan 25 16:33:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Joe Biden has now been endorsed by 2 of Iowa's Democrats in Congress. The latest: Rep. Cindy Axne, a freshman who fâ¦ https://t.co/w8XwCGYwC8",Sat Jan 25 16:40:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,61,284
"""I was in too much shock to even ask for water."" Since August, at least 16 Iranian students have been turned away aâ¦ https://t.co/nCQpBXE3jy",Sat Jan 25 17:00:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,129,242
"In Saturday's impeachment trial hearing, one of President Trump's defense lawyers correctly pointed out that Ukrainâ¦ https://t.co/lWsRw4R5a0",Sat Jan 25 17:10:03 +0000 2020,The New York Times,nytimes,45764585,898,True,,115,251
âItâs like the Bible. We have plagues â every 7 years.â @JoeKGoldstein's story of how the shooting of one brother iâ¦ https://t.co/guqO9ojzlj,Sat Jan 25 17:20:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,101,240
"RT @emmagf: I love @NYTParenting and I wrote a piece for them about our gratitude for Early Intervention after our son had a stroke.
Itâs tâ¦",Sat Jan 25 17:27:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
U.S. Secretary of State Mike Pompeo on Saturday responded to an NPR account that he lashed out after an interview aâ¦ https://t.co/EZOXeZ6eZb,Sat Jan 25 17:40:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,195,730
"Glenn Greenwald has found himself at the center of another political firestorm, this time in Brazil. âI assumed itâ¦ https://t.co/RzVU3JUdh6",Sat Jan 25 17:50:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,118,489
"""Save my life, doctor!"" Videos show how the coronavirus outbreak in China has overwhelmed hospitals. More than 1,30â¦ https://t.co/wIrZW47o2g",Sat Jan 25 18:00:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,1448,1568
"New Jersey has barred police officers from using a facial recognition app made by a start-up, Clearview AI, followiâ¦ https://t.co/yDOQPvRYqq",Sat Jan 25 18:20:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,427,1245
"""Until this week, I had not heard of Clearview AI,"" Gurbir Grewal, New Jerseyâs attorney general, said in an intervâ¦ https://t.co/MoRWiRbQdI",Sat Jan 25 18:21:13 +0000 2020,The New York Times,nytimes,45764585,898,True,,91,182
"Your weekend playlist is here: Listen to new tracks by Pearl Jam, Megan Thee Stallion, Hayley Williams and more https://t.co/nPMZtlIR0y",Sat Jan 25 18:40:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,32,162
President Trump's legal team opened its defense on Saturday by accusing the House managers prosecuting the case ofâ¦ https://t.co/eM2H9jSIWa,Sat Jan 25 19:00:12 +0000 2020,The New York Times,nytimes,45764585,898,True,,47,121
"""If James Franco could handle grad school, why couldnât I?"" https://t.co/7IaORIDuyr",Sat Jan 25 19:20:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,46,192
@JoeKGoldstein Our reporter @JoeKGoldstein talked with @DebonairPierre about reporting on the death of these 2 brotâ¦ https://t.co/RHNRzodrhk,Sat Jan 25 19:33:02 +0000 2020,The New York Times,nytimes,45764585,898,True,,24,69
"RT @SherylNYT: Howard Baker, who asked about Nixon, ""What did the president know and when did he know it?"" was a mentor to Lamar Alexander,â¦",Sat Jan 25 19:36:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"âTheyâre asking you to tear up all of the ballots."" Responding for the first time to 3 days of arguments for removiâ¦ https://t.co/CfeutOpxqw",Sat Jan 25 19:40:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,44,132
Whether the Senate will vote to call witnesses is one of the biggest unanswered questions in President Trump's impeâ¦ https://t.co/sYe5uHmBT6,Sat Jan 25 20:00:17 +0000 2020,The New York Times,nytimes,45764585,898,True,,159,354
"RT @joncaramanica: can the grammys be trusted?

nah.

https://t.co/EtUKIUUc1v",Sat Jan 25 20:09:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"After Saturdayâs impeachment trial hearing, Democrats sought to pick apart the presentation from President Trumpâsâ¦ https://t.co/c9ALD8Ob6L",Sat Jan 25 20:18:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,139,454
"RT @nytgraphics: Today's @Courtartist sketches from the brief impeachment trial session today feature a copy of  the Mueller report, an oveâ¦",Sat Jan 25 20:24:21 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Nancy Drew is dead and the Hardy Boys are on the case. That's the premise of a new comic book series meant to markâ¦ https://t.co/x2Gul3w9kA,Sat Jan 25 20:30:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,76,316
The latest on the coronavirus outbreak: 2 American universities with campuses in China â Duke Kunshan University inâ¦ https://t.co/IxC8t7wZ4S,Sat Jan 25 20:40:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,201,322
"""Lying on the beautiful beach that weekend, I knew that if I did not decide, right there, it would be another yearâ¦ https://t.co/LewEh3FdfY",Sat Jan 25 21:00:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,39,179
"Senator Lamar Alexander, a Republican from Tennessee, is retiring at the end of this year. In the White House, he'sâ¦ https://t.co/15YYJX8GbR",Sat Jan 25 21:20:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,116,446
"If Scandinavia feels like the world's center of sustainability, Western Sweden is ground zero https://t.co/4x4wGEsOVz",Sat Jan 25 21:40:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,107,600
Industry hype meets charges of cultural appropriation meets one of the most combustible political issues in Americaâ¦ https://t.co/ceyOMLd6Vz,Sat Jan 25 21:50:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,36,105
"âThey say weâre the forgotten ones, and we kind of are.â South Dakota shares a border with Iowa and has 4 dead presâ¦ https://t.co/kiqBVql1Qs",Sat Jan 25 22:00:19 +0000 2020,The New York Times,nytimes,45764585,898,True,,45,140
"This is your new, 15-minute way to turn a simple can of chickpeas into a satisfying dinner https://t.co/EPRU2pdaGq",Sat Jan 25 22:10:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,33,324
"âHe was my hero,"" Cameron Collins said of his father, Chris, a former Republican congressman from New York. ""He alwâ¦ https://t.co/rMbuF69foW",Sat Jan 25 22:20:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,35,116
The Iowa caucuses are just over a week away. Here's the state of the race for the Democratic presidential nominatioâ¦ https://t.co/4MNI5M9mZV,Sat Jan 25 22:40:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,77,272
"âAll of a sudden we were out, and then hundreds of people started coming in asking for face masks."" https://t.co/r0wAQ6Ymgo",Sat Jan 25 23:00:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,58,138
Breaking News: âGet rid of her.â Listen to President Trump order an ambassador fired while dining with key playersâ¦ https://t.co/vccDf47Gva,Sat Jan 25 23:11:35 +0000 2020,The New York Times,nytimes,45764585,898,True,,3326,7843
"âWe talked to other candidates and told them the formula,â said Johnnie Cordero, the chairman of South Carolina's Dâ¦ https://t.co/oX9sN6Avsl",Sat Jan 25 23:30:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,30,105
"In Opinion

""Put simply,"" Ezra Klein writes, ""Democrats canât win running the kinds of campaigns and deploying theâ¦ https://t.co/ruC9RnMh5b",Sat Jan 25 23:40:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,73,210
Afghan security officials say the countryâs law enforcement has been so militarized over the 2 decades of constantâ¦ https://t.co/AmsHHc1INA,Sun Feb 09 00:00:22 +0000 2020,The New York Times,nytimes,45764602,898,True,,34,109
"Looking for a new baked pasta recipe? Consider this baked alfredo pasta with broccoli rabe and lemon.
https://t.co/MUqY471G5S",Sun Feb 09 00:30:08 +0000 2020,The New York Times,nytimes,45764602,898,True,,70,465
The risk of coronavirus to children and pregnant women in the U.S. is currently low. But here's what parents need tâ¦ https://t.co/mTluvnHfls,Sun Feb 09 00:53:33 +0000 2020,The New York Times,nytimes,45764602,898,True,,71,154
"He placed an ad on Craigslist: 3 Comedians Looking for a Roommate. His future wife knocked on the door.
https://t.co/ntqliiKwuf",Sun Feb 09 01:16:45 +0000 2020,The New York Times,nytimes,45764602,898,True,,33,285
A shootout between Afghan and American soldiers during joint operations in eastern Afghanistan on Saturday resultedâ¦ https://t.co/woOKOTTGmB,Sun Feb 09 02:00:07 +0000 2020,The New York Times,nytimes,45764602,898,True,,90,130
"On the actress Edie Falco's list of essentials: Joni Mitchell, Elena Ferrante's books, and her father's sculptures https://t.co/DHFp83przN",Sun Feb 09 02:32:51 +0000 2020,The New York Times,nytimes,45764602,898,True,,29,160
"After receiving a Stage 4 breast cancer diagnosis in 2014, Renee Seman used her remaining time to run 6 of the worlâ¦ https://t.co/MVsteLCv67",Sun Feb 09 03:00:14 +0000 2020,The New York Times,nytimes,45764602,898,True,,383,2628
âCybersecurity is a lot like outrunning a bear.â Here's how to stay ahead. https://t.co/7cGR3PJu5O,Sun Feb 09 03:31:31 +0000 2020,The New York Times,nytimes,45764602,898,True,,138,322
"Eve Persak's current favorite soup is warm and evergreen, made from bone broth and cruciferous vegetables https://t.co/7hQPi5aebV",Sun Feb 09 04:02:50 +0000 2020,The New York Times,nytimes,45764602,898,True,,41,234
"Some tour operators, travel insurance brokers and even airline employees say they are facing growing numbers of cusâ¦ https://t.co/FO3YKnQv76",Sun Feb 09 04:30:06 +0000 2020,The New York Times,nytimes,45764602,898,True,,81,184
âThere historically hasnât been enough consideration for how tourism and tourists can contribute to making life susâ¦ https://t.co/cwjtAGR1T7,Sun Feb 09 05:01:15 +0000 2020,The New York Times,nytimes,45764602,898,True,,63,293
